Date,Temp
7/19/2020 1:00,15.569
7/19/2020 1:30,15.951
7/19/2020 2:00,14.613
7/19/2020 2:30,14.134
7/19/2020 3:00,13.75
7/19/2020 3:30,13.654
7/19/2020 4:00,13.365
7/19/2020 4:30,13.558
7/19/2020 5:00,13.942
7/19/2020 5:30,13.846
7/19/2020 6:00,13.461
7/19/2020 6:30,15.282
7/19/2020 7:00,17.094
7/19/2020 7:30,18.236
7/19/2020 8:00,19.377
7/19/2020 8:30,20.424
7/19/2020 9:00,21.187
7/19/2020 9:30,21.378
7/19/2020 10:00,22.238
7/19/2020 10:30,24.351
7/19/2020 11:00,27.173
7/19/2020 11:30,27.862
7/19/2020 12:00,27.272
7/19/2020 12:30,26.781
7/19/2020 13:00,25.61
7/19/2020 13:30,23.388
7/19/2020 14:00,22.525
7/19/2020 14:30,21.569
7/19/2020 15:00,18.806
7/19/2020 15:30,19.377
7/19/2020 16:00,20.805
7/19/2020 16:30,21.569
7/19/2020 17:00,21.76
7/19/2020 17:30,20.043
7/19/2020 18:00,20.043
7/19/2020 18:30,22.429
7/19/2020 19:00,21.855
7/19/2020 19:30,20.519
7/19/2020 20:00,20.043
7/19/2020 20:30,18.901
7/19/2020 21:00,18.14
7/19/2020 21:30,18.616
7/19/2020 22:00,18.901
7/19/2020 22:30,18.806
7/19/2020 23:00,18.901
7/19/2020 23:30,18.901
7/20/2020 0:00,18.616
7/20/2020 0:30,18.045
7/20/2020 1:00,17.95
7/20/2020 1:30,18.236
7/20/2020 2:00,18.045
7/20/2020 2:30,18.14
7/20/2020 3:00,17.76
7/20/2020 3:30,17.665
7/20/2020 4:00,17.665
7/20/2020 4:30,17.094
7/20/2020 5:00,16.808
7/20/2020 5:30,16.523
7/20/2020 6:00,16.332
7/20/2020 6:30,16.808
7/20/2020 7:00,16.999
7/20/2020 7:30,17.284
7/20/2020 8:00,17.379
7/20/2020 8:30,18.14
7/20/2020 9:00,19.377
7/20/2020 9:30,20.615
7/20/2020 10:00,23.484
7/20/2020 10:30,25.513
7/20/2020 11:00,31.472
7/20/2020 11:30,29.152
7/20/2020 12:00,27.665
7/20/2020 12:30,26.879
7/20/2020 13:00,26.977
7/20/2020 13:30,27.665
7/20/2020 14:00,26.781
7/20/2020 14:30,25.708
7/20/2020 15:00,25.708
7/20/2020 15:30,26.977
7/20/2020 16:00,28.953
7/20/2020 16:30,30.558
7/20/2020 17:00,29.953
7/20/2020 17:30,24.738
7/20/2020 18:00,22.812
7/20/2020 18:30,23.196
7/20/2020 19:00,21.951
7/20/2020 19:30,20.996
7/20/2020 20:00,19.472
7/20/2020 20:30,17.855
7/20/2020 21:00,16.618
7/20/2020 21:30,15.855
7/20/2020 22:00,15.473
7/20/2020 22:30,14.996
7/20/2020 23:00,14.517
7/20/2020 23:30,14.23
7/21/2020 0:00,14.23
7/21/2020 0:30,14.613
7/21/2020 1:00,14.421
7/21/2020 1:30,14.134
7/21/2020 2:00,13.654
7/21/2020 2:30,13.269
7/21/2020 3:00,13.173
7/21/2020 3:30,12.98
7/21/2020 4:00,12.497
7/21/2020 4:30,11.916
7/21/2020 5:00,11.625
7/21/2020 5:30,11.625
7/21/2020 6:00,11.916
7/21/2020 6:30,12.304
7/21/2020 7:00,12.883
7/21/2020 7:30,13.173
7/21/2020 8:00,13.173
7/21/2020 8:30,13.558
7/21/2020 9:00,15.282
7/21/2020 9:30,16.903
7/21/2020 10:00,20.043
7/21/2020 10:30,22.812
7/21/2020 11:00,28.655
7/21/2020 11:30,26.977
7/21/2020 12:00,25.222
7/21/2020 12:30,23.581
7/21/2020 13:00,23.966
7/21/2020 13:30,23.388
7/21/2020 14:00,23.484
7/21/2020 14:30,24.158
7/21/2020 15:00,24.738
7/21/2020 15:30,25.61
7/21/2020 16:00,27.075
7/21/2020 16:30,27.665
7/21/2020 17:00,26.781
7/21/2020 17:30,25.902
7/21/2020 18:00,24.931
7/21/2020 18:30,24.835
7/21/2020 19:00,23.966
7/21/2020 19:30,22.717
7/21/2020 20:00,20.71
7/21/2020 20:30,18.806
7/21/2020 21:00,17.57
7/21/2020 21:30,16.903
7/21/2020 22:00,16.713
7/21/2020 22:30,14.996
7/21/2020 23:00,13.75
7/21/2020 23:30,13.076
7/22/2020 0:00,13.654
7/22/2020 0:30,13.269
7/22/2020 1:00,12.207
7/22/2020 1:30,11.819
7/22/2020 2:00,11.819
7/22/2020 2:30,12.013
7/22/2020 3:00,12.013
7/22/2020 3:30,11.236
7/22/2020 4:00,11.431
7/22/2020 4:30,12.304
7/22/2020 5:00,13.076
7/22/2020 5:30,13.269
7/22/2020 6:00,14.038
7/22/2020 6:30,15.091
7/22/2020 7:00,16.808
7/22/2020 7:30,17.57
7/22/2020 8:00,18.996
7/22/2020 8:30,19.567
7/22/2020 9:00,21.76
7/22/2020 9:30,22.142
7/22/2020 10:00,23.869
7/22/2020 10:30,26.879
7/22/2020 11:00,28.258
7/22/2020 11:30,28.953
7/22/2020 12:00,29.152
7/22/2020 12:30,27.665
7/22/2020 13:00,28.159
7/22/2020 13:30,28.456
7/22/2020 14:00,28.159
7/22/2020 14:30,27.862
7/22/2020 15:00,29.352
7/22/2020 15:30,27.37
7/22/2020 16:00,24.738
7/22/2020 16:30,22.621
7/22/2020 17:00,21.951
7/22/2020 17:30,21.76
7/22/2020 18:00,20.519
7/22/2020 18:30,20.138
7/22/2020 19:00,19.282
7/22/2020 19:30,17.57
7/22/2020 20:00,16.999
7/22/2020 20:30,16.713
7/22/2020 21:00,15.473
7/22/2020 21:30,15.282
7/22/2020 22:00,14.517
7/22/2020 22:30,14.613
7/22/2020 23:00,14.9
7/22/2020 23:30,14.709
7/23/2020 0:00,14.996
7/23/2020 0:30,15.378
7/23/2020 1:00,15.855
7/23/2020 1:30,15.569
7/23/2020 2:00,15.569
7/23/2020 2:30,15.282
7/23/2020 3:00,15.378
7/23/2020 3:30,15.664
7/23/2020 4:00,15.473
7/23/2020 4:30,15.664
7/23/2020 5:00,16.046
7/23/2020 5:30,15.664
7/23/2020 6:00,14.9
7/23/2020 6:30,14.709
7/23/2020 7:00,14.9
7/23/2020 7:30,15.282
7/23/2020 8:00,15.569
7/23/2020 8:30,16.523
7/23/2020 9:00,17.855
7/23/2020 9:30,19.472
7/23/2020 10:00,21.378
7/23/2020 10:30,24.738
7/23/2020 11:00,30.558
7/23/2020 11:30,28.655
7/23/2020 12:00,25.902
7/23/2020 12:30,24.545
7/23/2020 13:00,22.429
7/23/2020 13:30,16.808
7/23/2020 14:00,15.473
7/23/2020 14:30,17.95
7/23/2020 15:00,19.662
7/23/2020 15:30,20.71
7/23/2020 16:00,24.448
7/23/2020 16:30,22.717
7/23/2020 17:00,23.966
7/23/2020 17:30,23.004
7/23/2020 18:00,21.473
7/23/2020 18:30,18.806
7/23/2020 19:00,16.999
7/23/2020 19:30,16.332
7/23/2020 20:00,15.378
7/23/2020 20:30,14.996
7/23/2020 21:00,14.9
7/23/2020 21:30,15.187
7/23/2020 22:00,15.187
7/23/2020 22:30,15.664
7/23/2020 23:00,15.951
7/23/2020 23:30,15.855
7/24/2020 0:00,15.569
7/24/2020 0:30,15.951
7/24/2020 1:00,15.569
7/24/2020 1:30,15.473
7/24/2020 2:00,15.569
7/24/2020 2:30,15.664
7/24/2020 3:00,15.569
7/24/2020 3:30,15.664
7/24/2020 4:00,15.76
7/24/2020 4:30,15.664
7/24/2020 5:00,15.855
7/24/2020 5:30,16.046
7/24/2020 6:00,16.237
7/24/2020 6:30,16.427
7/24/2020 7:00,16.808
7/24/2020 7:30,16.618
7/24/2020 8:00,16.141
7/24/2020 8:30,17.475
7/24/2020 9:00,18.236
7/24/2020 9:30,19.472
7/24/2020 10:00,21.569
7/24/2020 10:30,21.951
7/24/2020 11:00,23.966
7/24/2020 11:30,25.805
7/24/2020 12:00,23.581
7/24/2020 12:30,22.046
7/24/2020 13:00,22.908
7/24/2020 13:30,22.238
7/24/2020 14:00,22.429
7/24/2020 14:30,21.569
7/24/2020 15:00,21.378
7/24/2020 15:30,21.091
7/24/2020 16:00,21.378
7/24/2020 16:30,22.238
7/24/2020 17:00,20.996
7/24/2020 17:30,19.472
7/24/2020 18:00,17.284
7/24/2020 18:30,17.284
7/24/2020 19:00,18.331
7/24/2020 19:30,17.665
7/24/2020 20:00,16.808
7/24/2020 20:30,15.855
7/24/2020 21:00,15.473
7/24/2020 21:30,15.091
7/24/2020 22:00,14.9
7/24/2020 22:30,15.282
7/24/2020 23:00,15.473
7/24/2020 23:30,15.569
7/25/2020 0:00,15.187
7/25/2020 0:30,15.473
7/25/2020 1:00,15.855
7/25/2020 1:30,16.141
7/25/2020 2:00,15.76
7/25/2020 2:30,16.046
7/25/2020 3:00,16.046
7/25/2020 3:30,15.855
7/25/2020 4:00,15.855
7/25/2020 4:30,16.141
7/25/2020 5:00,16.237
7/25/2020 5:30,16.046
7/25/2020 6:00,15.951
7/25/2020 6:30,15.951
7/25/2020 7:00,15.951
7/25/2020 7:30,17.379
7/25/2020 8:00,18.045
7/25/2020 8:30,18.616
7/25/2020 9:00,19.662
7/25/2020 9:30,19.758
7/25/2020 10:00,19.092
7/25/2020 10:30,18.711
7/25/2020 11:00,19.472
7/25/2020 11:30,18.521
7/25/2020 12:00,18.14
7/25/2020 12:30,18.996
7/25/2020 13:00,18.711
7/25/2020 13:30,18.901
7/25/2020 14:00,16.046
7/25/2020 14:30,16.618
7/25/2020 15:00,15.473
7/25/2020 15:30,13.846
7/25/2020 16:00,12.69
7/25/2020 16:30,16.713
7/25/2020 17:00,18.616
7/25/2020 17:30,18.236
7/25/2020 18:00,17.855
7/25/2020 18:30,17.475
7/25/2020 19:00,17.665
7/25/2020 19:30,17.189
7/25/2020 20:00,15.951
7/25/2020 20:30,15.187
7/25/2020 21:00,14.517
7/25/2020 21:30,13.942
7/25/2020 22:00,13.942
7/25/2020 22:30,14.325
7/25/2020 23:00,14.613
7/25/2020 23:30,14.709
7/26/2020 0:00,14.325
7/26/2020 0:30,14.134
7/26/2020 1:00,13.942
7/26/2020 1:30,13.942
7/26/2020 2:00,14.038
7/26/2020 2:30,14.134
7/26/2020 3:00,14.038
7/26/2020 3:30,14.038
7/26/2020 4:00,13.846
7/26/2020 4:30,13.75
7/26/2020 5:00,13.461
7/26/2020 5:30,13.173
7/26/2020 6:00,12.98
7/26/2020 6:30,13.365
7/26/2020 7:00,13.942
7/26/2020 7:30,15.187
7/26/2020 8:00,16.046
7/26/2020 8:30,17.284
7/26/2020 9:00,18.616
7/26/2020 9:30,19.662
7/26/2020 10:00,20.043
7/26/2020 10:30,18.806
7/26/2020 11:00,20.043
7/26/2020 11:30,20.615
7/26/2020 12:00,20.615
7/26/2020 12:30,21.282
7/26/2020 13:00,21.282
7/26/2020 13:30,20.71
7/26/2020 14:00,20.043
7/26/2020 14:30,18.426
7/26/2020 15:00,18.331
7/26/2020 15:30,18.331
7/26/2020 16:00,18.426
7/26/2020 16:30,19.377
7/26/2020 17:00,20.996
7/26/2020 17:30,20.901
7/26/2020 18:00,20.138
7/26/2020 18:30,19.662
7/26/2020 19:00,19.758
7/26/2020 19:30,17.95
7/26/2020 20:00,16.332
7/26/2020 20:30,14.325
7/26/2020 21:00,13.173
7/26/2020 21:30,12.401
7/26/2020 22:00,12.013
7/26/2020 22:30,11.916
7/26/2020 23:00,11.916
7/26/2020 23:30,11.819
7/27/2020 0:00,11.819
7/27/2020 0:30,12.013
7/27/2020 1:00,11.916
7/27/2020 1:30,11.528
7/27/2020 2:00,11.236
7/27/2020 2:30,11.139
7/27/2020 3:00,11.041
7/27/2020 3:30,10.944
7/27/2020 4:00,10.846
7/27/2020 4:30,10.651
7/27/2020 5:00,10.651
7/27/2020 5:30,11.236
7/27/2020 6:00,10.846
7/27/2020 6:30,10.944
7/27/2020 7:00,11.041
7/27/2020 7:30,11.334
7/27/2020 8:00,11.819
7/27/2020 8:30,12.594
7/27/2020 9:00,13.942
7/27/2020 9:30,15.855
7/27/2020 10:00,20.71
7/27/2020 10:30,26.39
7/27/2020 11:00,27.961
7/27/2020 11:30,26.097
7/27/2020 12:00,23.869
7/27/2020 12:30,23.196
7/27/2020 13:00,22.717
7/27/2020 13:30,23.1
7/27/2020 14:00,22.046
7/27/2020 14:30,23.292
7/27/2020 15:00,24.255
7/27/2020 15:30,21.664
7/27/2020 16:00,21.378
7/27/2020 16:30,23.581
7/27/2020 17:00,23.581
7/27/2020 17:30,22.142
7/27/2020 18:00,20.329
7/27/2020 18:30,21.187
7/27/2020 19:00,21.282
7/27/2020 19:30,18.901
7/27/2020 20:00,17.475
7/27/2020 20:30,16.332
7/27/2020 21:00,15.664
7/27/2020 21:30,15.855
7/27/2020 22:00,15.378
7/27/2020 22:30,14.421
7/27/2020 23:00,14.038
7/27/2020 23:30,13.654
7/28/2020 0:00,13.558
7/28/2020 0:30,13.558
7/28/2020 1:00,13.173
7/28/2020 1:30,13.365
7/28/2020 2:00,13.461
7/28/2020 2:30,13.269
7/28/2020 3:00,13.461
7/28/2020 3:30,13.173
7/28/2020 4:00,13.269
7/28/2020 4:30,13.173
7/28/2020 5:00,13.173
7/28/2020 5:30,13.269
7/28/2020 6:00,13.076
7/28/2020 6:30,13.461
7/28/2020 7:00,14.23
7/28/2020 7:30,14.517
7/28/2020 8:00,16.618
7/28/2020 8:30,17.855
7/28/2020 9:00,19.282
7/28/2020 9:30,20.519
7/28/2020 10:00,22.525
7/28/2020 10:30,23.196
7/28/2020 11:00,23.677
7/28/2020 11:30,22.142
7/28/2020 12:00,22.046
7/28/2020 12:30,22.333
7/28/2020 13:00,22.333
7/28/2020 13:30,21.76
7/28/2020 14:00,18.711
7/28/2020 14:30,18.045
7/28/2020 15:00,19.567
7/28/2020 15:30,19.282
7/28/2020 16:00,20.615
7/28/2020 16:30,21.569
7/28/2020 17:00,23.677
7/28/2020 17:30,23.773
7/28/2020 18:00,23.1
7/28/2020 18:30,18.711
7/28/2020 19:00,16.237
7/28/2020 19:30,15.76
7/28/2020 20:00,15.282
7/28/2020 20:30,15.378
7/28/2020 21:00,14.709
7/28/2020 21:30,14.421
7/28/2020 22:00,13.942
7/28/2020 22:30,13.365
7/28/2020 23:00,13.269
7/28/2020 23:30,13.173
7/29/2020 0:00,13.461
7/29/2020 0:30,13.75
7/29/2020 1:00,13.173
7/29/2020 1:30,13.365
7/29/2020 2:00,12.98
7/29/2020 2:30,13.558
7/29/2020 3:00,13.558
7/29/2020 3:30,13.461
7/29/2020 4:00,13.846
7/29/2020 4:30,14.134
7/29/2020 5:00,14.134
7/29/2020 5:30,14.038
7/29/2020 6:00,14.23
7/29/2020 6:30,14.23
7/29/2020 7:00,14.23
7/29/2020 7:30,14.996
7/29/2020 8:00,14.9
7/29/2020 8:30,14.9
7/29/2020 9:00,16.618
7/29/2020 9:30,18.045
7/29/2020 10:00,21.569
7/29/2020 10:30,26.977
7/29/2020 11:00,28.655
7/29/2020 11:30,25.416
7/29/2020 12:00,24.641
7/29/2020 12:30,24.255
7/29/2020 13:00,24.351
7/29/2020 13:30,24.738
7/29/2020 14:00,24.545
7/29/2020 14:30,25.61
7/29/2020 15:00,23.581
7/29/2020 15:30,23.581
7/29/2020 16:00,25.902
7/29/2020 16:30,27.173
7/29/2020 17:00,26.977
7/29/2020 17:30,25.319
7/29/2020 18:00,24.738
7/29/2020 18:30,24.158
7/29/2020 19:00,23.196
7/29/2020 19:30,22.238
7/29/2020 20:00,20.424
7/29/2020 20:30,18.901
7/29/2020 21:00,18.331
7/29/2020 21:30,17.665
7/29/2020 22:00,15.951
7/29/2020 22:30,15.664
7/29/2020 23:00,14.996
7/29/2020 23:30,14.23
7/30/2020 0:00,13.558
7/30/2020 0:30,12.883
7/30/2020 1:00,11.916
7/30/2020 1:30,11.431
7/30/2020 2:00,11.334
7/30/2020 2:30,11.334
7/30/2020 3:00,11.041
7/30/2020 3:30,11.625
7/30/2020 4:00,11.625
7/30/2020 4:30,11.722
7/30/2020 5:00,11.819
7/30/2020 5:30,11.819
7/30/2020 6:00,11.722
7/30/2020 6:30,11.916
7/30/2020 7:00,12.11
7/30/2020 7:30,12.497
7/30/2020 8:00,13.461
7/30/2020 8:30,14.23
7/30/2020 9:00,16.237
7/30/2020 9:30,17.95
7/30/2020 10:00,22.046
7/30/2020 10:30,25.028
7/30/2020 11:00,24.448
7/30/2020 11:30,22.046
7/30/2020 12:00,23.966
7/30/2020 12:30,21.282
7/30/2020 13:00,22.621
7/30/2020 13:30,21.091
7/30/2020 14:00,19.948
7/30/2020 14:30,19.567
7/30/2020 15:00,20.138
7/30/2020 15:30,18.806
7/30/2020 16:00,18.426
7/30/2020 16:30,20.329
7/30/2020 17:00,17.475
7/30/2020 17:30,18.045
7/30/2020 18:00,16.332
7/30/2020 18:30,15.187
7/30/2020 19:00,13.654
7/30/2020 19:30,13.75
7/30/2020 20:00,13.076
7/30/2020 20:30,12.11
7/30/2020 21:00,11.431
7/30/2020 21:30,11.431
7/30/2020 22:00,11.334
7/30/2020 22:30,11.139
7/30/2020 23:00,11.139
7/30/2020 23:30,11.139
7/31/2020 0:00,11.236
7/31/2020 0:30,11.139
7/31/2020 1:00,11.139
7/31/2020 1:30,11.139
7/31/2020 2:00,11.041
7/31/2020 2:30,11.041
7/31/2020 3:00,11.334
7/31/2020 3:30,11.139
7/31/2020 4:00,11.236
7/31/2020 4:30,11.236
7/31/2020 5:00,11.041
7/31/2020 5:30,11.041
7/31/2020 6:00,11.041
7/31/2020 6:30,11.139
7/31/2020 7:00,10.846
7/31/2020 7:30,11.236
7/31/2020 8:00,11.625
7/31/2020 8:30,12.207
7/31/2020 9:00,13.75
7/31/2020 9:30,15.282
7/31/2020 10:00,19.662
7/31/2020 10:30,25.805
7/31/2020 11:00,27.665
7/31/2020 11:30,25.805
7/31/2020 12:00,24.448
7/31/2020 12:30,23.677
7/31/2020 13:00,23.677
7/31/2020 13:30,23.869
7/31/2020 14:00,23.484
7/31/2020 14:30,24.351
7/31/2020 15:00,25.222
7/31/2020 15:30,21.664
7/31/2020 16:00,20.329
7/31/2020 16:30,18.236
7/31/2020 17:00,17.76
7/31/2020 17:30,18.426
7/31/2020 18:00,17.379
7/31/2020 18:30,19.472
7/31/2020 19:00,17.855
7/31/2020 19:30,17.094
7/31/2020 20:00,15.76
7/31/2020 20:30,14.613
7/31/2020 21:00,14.325
7/31/2020 21:30,13.942
7/31/2020 22:00,12.98
7/31/2020 22:30,10.161
7/31/2020 23:00,10.846
7/31/2020 23:30,10.944
8/1/2020 0:00,11.236
8/1/2020 0:30,11.334
8/1/2020 1:00,11.334
8/1/2020 1:30,11.334
8/1/2020 2:00,11.236
8/1/2020 2:30,11.236
8/1/2020 3:00,11.041
8/1/2020 3:30,11.722
8/1/2020 4:00,11.819
8/1/2020 4:30,12.013
8/1/2020 5:00,12.401
8/1/2020 5:30,12.304
8/1/2020 6:00,12.207
8/1/2020 6:30,12.594
8/1/2020 7:00,12.98
8/1/2020 7:30,13.269
8/1/2020 8:00,14.038
8/1/2020 8:30,14.517
8/1/2020 9:00,15.664
8/1/2020 9:30,17.094
8/1/2020 10:00,21.473
8/1/2020 10:30,28.357
8/1/2020 11:00,29.152
8/1/2020 11:30,27.764
8/1/2020 12:00,25.805
8/1/2020 12:30,24.545
8/1/2020 13:00,22.908
8/1/2020 13:30,21.187
8/1/2020 14:00,21.282
8/1/2020 14:30,22.525
8/1/2020 15:00,22.333
8/1/2020 15:30,20.996
8/1/2020 16:00,19.377
8/1/2020 16:30,22.525
8/1/2020 17:00,23.869
8/1/2020 17:30,21.76
8/1/2020 18:00,19.472
8/1/2020 18:30,18.901
8/1/2020 19:00,18.996
8/1/2020 19:30,17.379
8/1/2020 20:00,15.76
8/1/2020 20:30,14.804
8/1/2020 21:00,14.613
8/1/2020 21:30,14.9
8/1/2020 22:00,14.613
8/1/2020 22:30,11.236
8/1/2020 23:00,11.041
8/1/2020 23:30,11.916
8/2/2020 0:00,12.787
8/2/2020 0:30,12.787
8/2/2020 1:00,12.787
8/2/2020 1:30,12.787
8/2/2020 2:00,12.401
8/2/2020 2:30,12.304
8/2/2020 3:00,12.207
8/2/2020 3:30,12.207
8/2/2020 4:00,11.625
8/2/2020 4:30,11.916
8/2/2020 5:00,12.883
8/2/2020 5:30,13.173
8/2/2020 6:00,13.076
8/2/2020 6:30,12.401
8/2/2020 7:00,12.594
8/2/2020 7:30,13.75
8/2/2020 8:00,12.98
8/2/2020 8:30,13.269
8/2/2020 9:00,14.613
8/2/2020 9:30,16.523
8/2/2020 10:00,20.805
8/2/2020 10:30,25.222
8/2/2020 11:00,26.097
8/2/2020 11:30,26.585
8/2/2020 12:00,24.835
8/2/2020 12:30,23.196
8/2/2020 13:00,22.812
8/2/2020 13:30,21.855
8/2/2020 14:00,21.091
8/2/2020 14:30,16.999
8/2/2020 15:00,15.378
8/2/2020 15:30,18.236
8/2/2020 16:00,18.14
8/2/2020 16:30,16.046
8/2/2020 17:00,14.804
8/2/2020 17:30,15.473
8/2/2020 18:00,17.379
8/2/2020 18:30,17.665
8/2/2020 19:00,16.618
8/2/2020 19:30,16.808
8/2/2020 20:00,15.951
8/2/2020 20:30,14.613
8/2/2020 21:00,13.654
8/2/2020 21:30,13.269
8/2/2020 22:00,13.173
8/2/2020 22:30,13.173
8/2/2020 23:00,13.076
8/2/2020 23:30,12.883
8/3/2020 0:00,12.594
8/3/2020 0:30,12.207
8/3/2020 1:00,12.594
8/3/2020 1:30,12.497
8/3/2020 2:00,12.69
8/3/2020 2:30,12.883
8/3/2020 3:00,13.461
8/3/2020 3:30,13.461
8/3/2020 4:00,13.461
8/3/2020 4:30,13.75
8/3/2020 5:00,14.038
8/3/2020 5:30,13.75
8/3/2020 6:00,14.421
8/3/2020 6:30,14.421
8/3/2020 7:00,14.613
8/3/2020 7:30,15.091
8/3/2020 8:00,15.664
8/3/2020 8:30,16.141
8/3/2020 9:00,17.57
8/3/2020 9:30,18.521
8/3/2020 10:00,23.773
8/3/2020 10:30,30.255
8/3/2020 11:00,31.268
8/3/2020 11:30,28.456
8/3/2020 12:00,26.195
8/3/2020 12:30,23.966
8/3/2020 13:00,23.581
8/3/2020 13:30,25.416
8/3/2020 14:00,25.805
8/3/2020 14:30,26.195
8/3/2020 15:00,23.581
8/3/2020 15:30,17.76
8/3/2020 16:00,19.377
8/3/2020 16:30,20.424
8/3/2020 17:00,24.158
8/3/2020 17:30,24.062
8/3/2020 18:00,23.196
8/3/2020 18:30,21.951
8/3/2020 19:00,21.951
8/3/2020 19:30,19.853
8/3/2020 20:00,18.711
