Date,Temp
7/24/2020 4:00,12.883
7/24/2020 4:30,12.69
7/24/2020 5:00,12.883
7/24/2020 5:30,12.69
7/24/2020 6:00,12.787
7/24/2020 6:30,12.98
7/24/2020 7:00,13.654
7/24/2020 7:30,14.517
7/24/2020 8:00,15.664
7/24/2020 8:30,17.95
7/24/2020 9:00,20.805
7/24/2020 9:30,21.951
7/24/2020 10:00,23.966
7/24/2020 10:30,25.902
7/24/2020 11:00,26.781
7/24/2020 11:30,27.173
7/24/2020 12:00,26.39
7/24/2020 12:30,26.097
7/24/2020 13:00,25.319
7/24/2020 13:30,28.655
7/24/2020 14:00,22.717
7/24/2020 14:30,24.448
7/24/2020 15:00,21.473
7/24/2020 15:30,19.187
7/24/2020 16:00,19.377
7/24/2020 16:30,22.238
7/24/2020 17:00,24.835
7/24/2020 17:30,26.39
7/24/2020 18:00,22.717
7/24/2020 18:30,22.812
7/24/2020 19:00,20.996
7/24/2020 19:30,19.662
7/24/2020 20:00,18.901
7/24/2020 20:30,18.616
7/24/2020 21:00,15.282
7/24/2020 21:30,14.325
7/24/2020 22:00,14.134
7/24/2020 22:30,13.942
7/24/2020 23:00,13.654
7/24/2020 23:30,13.173
7/25/2020 0:00,12.594
7/25/2020 0:30,12.304
7/25/2020 1:00,12.013
7/25/2020 1:30,12.013
7/25/2020 2:00,12.207
7/25/2020 2:30,12.304
7/25/2020 3:00,12.207
7/25/2020 3:30,12.304
7/25/2020 4:00,12.304
7/25/2020 4:30,11.819
7/25/2020 5:00,11.722
7/25/2020 5:30,11.236
7/25/2020 6:00,10.944
7/25/2020 6:30,11.041
7/25/2020 7:00,11.334
7/25/2020 7:30,11.722
7/25/2020 8:00,12.883
7/25/2020 8:30,14.421
7/25/2020 9:00,15.569
7/25/2020 9:30,16.523
7/25/2020 10:00,18.236
7/25/2020 10:30,19.758
7/25/2020 11:00,20.996
7/25/2020 11:30,21.569
7/25/2020 12:00,19.948
7/25/2020 12:30,22.046
7/25/2020 13:00,22.621
7/25/2020 13:30,23.004
7/25/2020 14:00,23.581
7/25/2020 14:30,19.092
7/25/2020 15:00,16.427
7/25/2020 15:30,16.523
7/25/2020 16:00,16.713
7/25/2020 16:30,15.569
7/25/2020 17:00,15.855
7/25/2020 17:30,16.523
7/25/2020 18:00,16.141
7/25/2020 18:30,15.855
7/25/2020 19:00,15.664
7/25/2020 19:30,14.9
7/25/2020 20:00,14.325
7/25/2020 20:30,14.038
7/25/2020 21:00,13.846
7/25/2020 21:30,13.654
7/25/2020 22:00,13.461
7/25/2020 22:30,13.269
7/25/2020 23:00,13.269
7/25/2020 23:30,13.173
7/26/2020 0:00,13.076
7/26/2020 0:30,13.076
7/26/2020 1:00,13.076
7/26/2020 1:30,13.076
7/26/2020 2:00,13.076
7/26/2020 2:30,12.98
7/26/2020 3:00,12.883
7/26/2020 3:30,12.594
7/26/2020 4:00,12.497
7/26/2020 4:30,12.401
7/26/2020 5:00,12.013
7/26/2020 5:30,11.625
7/26/2020 6:00,11.334
7/26/2020 6:30,11.625
7/26/2020 7:00,12.207
7/26/2020 7:30,13.076
7/26/2020 8:00,13.269
7/26/2020 8:30,14.421
7/26/2020 9:00,15.378
7/26/2020 9:30,16.046
7/26/2020 10:00,17.189
7/26/2020 10:30,17.665
7/26/2020 11:00,20.043
7/26/2020 11:30,21.091
7/26/2020 12:00,22.621
7/26/2020 12:30,19.377
7/26/2020 13:00,17.95
7/26/2020 13:30,16.999
7/26/2020 14:00,16.046
7/26/2020 14:30,15.664
7/26/2020 15:00,15.569
7/26/2020 15:30,14.996
7/26/2020 16:00,15.091
7/26/2020 16:30,15.378
7/26/2020 17:00,15.378
7/26/2020 17:30,15.473
7/26/2020 18:00,15.76
7/26/2020 18:30,15.76
7/26/2020 19:00,15.76
7/26/2020 19:30,15.378
7/26/2020 20:00,15.091
7/26/2020 20:30,14.709
7/26/2020 21:00,14.325
7/26/2020 21:30,13.846
7/26/2020 22:00,13.461
7/26/2020 22:30,13.269
7/26/2020 23:00,12.883
7/26/2020 23:30,12.497
7/27/2020 0:00,12.304
7/27/2020 0:30,12.207
7/27/2020 1:00,12.207
7/27/2020 1:30,12.11
7/27/2020 2:00,11.916
7/27/2020 2:30,11.722
7/27/2020 3:00,11.334
7/27/2020 3:30,10.944
7/27/2020 4:00,10.651
7/27/2020 4:30,10.259
7/27/2020 5:00,9.965
7/27/2020 5:30,9.669
7/27/2020 6:00,9.373
7/27/2020 6:30,9.275
7/27/2020 7:00,9.768
7/27/2020 7:30,11.334
7/27/2020 8:00,12.401
7/27/2020 8:30,14.804
7/27/2020 9:00,14.613
7/27/2020 9:30,15.091
7/27/2020 10:00,15.951
7/27/2020 10:30,16.141
7/27/2020 11:00,16.237
7/27/2020 11:30,18.426
7/27/2020 12:00,19.948
7/27/2020 12:30,19.662
7/27/2020 13:00,21.951
7/27/2020 13:30,22.429
7/27/2020 14:00,23.869
7/27/2020 14:30,23.581
7/27/2020 15:00,23.581
7/27/2020 15:30,25.61
7/27/2020 16:00,23.1
7/27/2020 16:30,21.855
7/27/2020 17:00,23.388
7/27/2020 17:30,24.738
7/27/2020 18:00,22.525
7/27/2020 18:30,21.378
7/27/2020 19:00,20.519
7/27/2020 19:30,19.472
7/27/2020 20:00,19.092
7/27/2020 20:30,18.426
7/27/2020 21:00,17.76
7/27/2020 21:30,16.903
7/27/2020 22:00,16.237
7/27/2020 22:30,15.569
7/27/2020 23:00,14.709
7/27/2020 23:30,14.038
7/28/2020 0:00,13.365
7/28/2020 0:30,12.787
7/28/2020 1:00,12.401
7/28/2020 1:30,12.013
7/28/2020 2:00,11.722
7/28/2020 2:30,11.528
7/28/2020 3:00,11.139
7/28/2020 3:30,10.846
7/28/2020 4:00,10.748
7/28/2020 4:30,10.651
7/28/2020 5:00,10.553
7/28/2020 5:30,10.357
7/28/2020 6:00,9.965
7/28/2020 6:30,10.161
7/28/2020 7:00,10.748
7/28/2020 7:30,11.625
7/28/2020 8:00,12.787
7/28/2020 8:30,13.558
7/28/2020 9:00,14.517
7/28/2020 9:30,16.523
7/28/2020 10:00,17.094
7/28/2020 10:30,17.76
7/28/2020 11:00,18.901
7/28/2020 11:30,19.853
7/28/2020 12:00,21.855
7/28/2020 12:30,23.004
7/28/2020 13:00,25.61
7/28/2020 13:30,26.097
7/28/2020 14:00,22.717
7/28/2020 14:30,15.664
7/28/2020 15:00,17.284
7/28/2020 15:30,16.808
7/28/2020 16:00,17.95
7/28/2020 16:30,18.901
7/28/2020 17:00,20.805
7/28/2020 17:30,19.948
7/28/2020 18:00,19.092
7/28/2020 18:30,13.846
7/28/2020 19:00,13.076
7/28/2020 19:30,13.076
7/28/2020 20:00,13.269
7/28/2020 20:30,12.497
7/28/2020 21:00,11.625
7/28/2020 21:30,10.944
7/28/2020 22:00,10.651
7/28/2020 22:30,10.259
7/28/2020 23:00,9.866
7/28/2020 23:30,9.571
7/29/2020 0:00,9.373
7/29/2020 0:30,9.275
7/29/2020 1:00,9.077
7/29/2020 1:30,8.68
7/29/2020 2:00,8.481
7/29/2020 2:30,8.282
7/29/2020 3:00,8.182
7/29/2020 3:30,8.182
7/29/2020 4:00,8.282
7/29/2020 4:30,7.983
7/29/2020 5:00,7.882
7/29/2020 5:30,7.481
7/29/2020 6:00,7.179
7/29/2020 6:30,7.079
7/29/2020 7:00,7.28
7/29/2020 7:30,8.182
7/29/2020 8:00,9.176
7/29/2020 8:30,11.139
7/29/2020 9:00,12.401
7/29/2020 9:30,12.69
7/29/2020 10:00,15.282
7/29/2020 10:30,16.523
7/29/2020 11:00,19.662
7/29/2020 11:30,20.424
7/29/2020 12:00,23.196
7/29/2020 12:30,24.641
7/29/2020 13:00,25.513
7/29/2020 13:30,26.781
7/29/2020 14:00,28.655
7/29/2020 14:30,26.879
7/29/2020 15:00,25.805
7/29/2020 15:30,26.683
7/29/2020 16:00,26
7/29/2020 16:30,25.708
7/29/2020 17:00,25.61
7/29/2020 17:30,29.452
7/29/2020 18:00,24.448
7/29/2020 18:30,23.196
7/29/2020 19:00,22.333
7/29/2020 19:30,21.76
7/29/2020 20:00,21.091
7/29/2020 20:30,19.758
7/29/2020 21:00,18.996
7/29/2020 21:30,18.045
7/29/2020 22:00,16.808
7/29/2020 22:30,15.282
7/29/2020 23:00,14.421
7/29/2020 23:30,13.846
7/30/2020 0:00,13.558
7/30/2020 0:30,13.076
7/30/2020 1:00,12.304
7/30/2020 1:30,11.528
7/30/2020 2:00,11.139
7/30/2020 2:30,10.846
7/30/2020 3:00,10.455
7/30/2020 3:30,9.965
7/30/2020 4:00,9.571
7/30/2020 4:30,9.176
7/30/2020 5:00,8.68
7/30/2020 5:30,8.481
7/30/2020 6:00,8.382
7/30/2020 6:30,8.382
7/30/2020 7:00,8.68
7/30/2020 7:30,9.768
7/30/2020 8:00,10.944
7/30/2020 8:30,13.654
7/30/2020 9:00,15.378
7/30/2020 9:30,16.903
7/30/2020 10:00,19.472
7/30/2020 10:30,20.615
7/30/2020 11:00,23.1
7/30/2020 11:30,22.908
7/30/2020 12:00,25.028
7/30/2020 12:30,25.222
7/30/2020 13:00,25.125
7/30/2020 13:30,25.805
7/30/2020 14:00,26.585
7/30/2020 14:30,26.781
7/30/2020 15:00,25.902
7/30/2020 15:30,25.708
7/30/2020 16:00,25.319
7/30/2020 16:30,25.028
7/30/2020 17:00,25.61
7/30/2020 17:30,22.142
7/30/2020 18:00,20.615
7/30/2020 18:30,19.282
7/30/2020 19:00,18.711
7/30/2020 19:30,18.426
7/30/2020 20:00,16.808
7/30/2020 20:30,16.332
7/30/2020 21:00,16.427
7/30/2020 21:30,16.237
7/30/2020 22:00,15.282
7/30/2020 22:30,14.134
7/30/2020 23:00,13.365
7/30/2020 23:30,12.787
7/31/2020 0:00,12.207
7/31/2020 0:30,11.819
7/31/2020 1:00,11.625
7/31/2020 1:30,11.236
7/31/2020 2:00,10.651
7/31/2020 2:30,10.455
7/31/2020 3:00,10.161
7/31/2020 3:30,9.768
7/31/2020 4:00,9.571
7/31/2020 4:30,9.275
7/31/2020 5:00,9.077
7/31/2020 5:30,8.779
7/31/2020 6:00,8.68
7/31/2020 6:30,8.481
7/31/2020 7:00,8.879
7/31/2020 7:30,9.866
7/31/2020 8:00,10.748
7/31/2020 8:30,13.365
7/31/2020 9:00,14.9
7/31/2020 9:30,16.427
7/31/2020 10:00,19.187
7/31/2020 10:30,20.329
7/31/2020 11:00,23.1
7/31/2020 11:30,23.196
7/31/2020 12:00,25.319
7/31/2020 12:30,26.488
7/31/2020 13:00,26.879
7/31/2020 13:30,26.977
7/31/2020 14:00,28.555
7/31/2020 14:30,29.252
7/31/2020 15:00,27.37
7/31/2020 15:30,26.097
7/31/2020 16:00,23.581
7/31/2020 16:30,22.429
7/31/2020 17:00,23.581
7/31/2020 17:30,21.378
7/31/2020 18:00,15.473
7/31/2020 18:30,16.903
7/31/2020 19:00,17.284
7/31/2020 19:30,16.332
7/31/2020 20:00,15.473
7/31/2020 20:30,14.325
7/31/2020 21:00,13.173
7/31/2020 21:30,12.497
7/31/2020 22:00,11.819
7/31/2020 22:30,11.625
7/31/2020 23:00,11.431
7/31/2020 23:30,11.625
8/1/2020 0:00,11.819
8/1/2020 0:30,12.304
8/1/2020 1:00,12.207
8/1/2020 1:30,11.625
8/1/2020 2:00,11.041
8/1/2020 2:30,10.259
8/1/2020 3:00,9.669
8/1/2020 3:30,9.275
8/1/2020 4:00,8.879
8/1/2020 4:30,8.481
8/1/2020 5:00,7.983
8/1/2020 5:30,7.782
8/1/2020 6:00,7.481
8/1/2020 6:30,7.481
8/1/2020 7:00,7.882
8/1/2020 7:30,9.077
8/1/2020 8:00,10.161
8/1/2020 8:30,12.401
8/1/2020 9:00,14.325
8/1/2020 9:30,15.664
8/1/2020 10:00,18.14
8/1/2020 10:30,20.138
8/1/2020 11:00,23.388
8/1/2020 11:30,23.773
8/1/2020 12:00,26.097
8/1/2020 12:30,27.468
8/1/2020 13:00,28.06
8/1/2020 13:30,28.258
8/1/2020 14:00,29.853
8/1/2020 14:30,28.853
8/1/2020 15:00,28.555
8/1/2020 15:30,27.173
8/1/2020 16:00,28.357
8/1/2020 16:30,27.567
8/1/2020 17:00,27.468
8/1/2020 17:30,26.195
8/1/2020 18:00,24.545
8/1/2020 18:30,22.621
8/1/2020 19:00,21.951
8/1/2020 19:30,20.996
8/1/2020 20:00,19.092
8/1/2020 20:30,18.14
8/1/2020 21:00,17.379
8/1/2020 21:30,16.523
8/1/2020 22:00,16.046
8/1/2020 22:30,15.951
8/1/2020 23:00,16.808
8/1/2020 23:30,14.325
8/2/2020 0:00,13.846
8/2/2020 0:30,13.558
8/2/2020 1:00,12.594
8/2/2020 1:30,12.11
8/2/2020 2:00,11.722
8/2/2020 2:30,10.944
8/2/2020 3:00,10.357
8/2/2020 3:30,9.965
8/2/2020 4:00,9.965
8/2/2020 4:30,9.669
8/2/2020 5:00,9.275
8/2/2020 5:30,9.176
8/2/2020 6:00,9.571
8/2/2020 6:30,10.161
8/2/2020 7:00,10.553
8/2/2020 7:30,11.334
8/2/2020 8:00,12.594
8/2/2020 8:30,14.517
8/2/2020 9:00,15.664
8/2/2020 9:30,16.999
8/2/2020 10:00,19.282
8/2/2020 10:30,21.664
8/2/2020 11:00,24.062
8/2/2020 11:30,24.545
8/2/2020 12:00,26.097
8/2/2020 12:30,25.222
8/2/2020 13:00,24.641
8/2/2020 13:30,26
8/2/2020 14:00,28.655
8/2/2020 14:30,28.06
8/2/2020 15:00,25.222
8/2/2020 15:30,23.1
8/2/2020 16:00,26.39
8/2/2020 16:30,26.39
8/2/2020 17:00,25.61
8/2/2020 17:30,24.062
8/2/2020 18:00,25.222
8/2/2020 18:30,25.513
8/2/2020 19:00,23.773
8/2/2020 19:30,22.046
8/2/2020 20:00,20.424
8/2/2020 20:30,18.236
8/2/2020 21:00,16.713
8/2/2020 21:30,15.378
8/2/2020 22:00,14.325
8/2/2020 22:30,13.654
8/2/2020 23:00,13.365
8/2/2020 23:30,12.98
8/3/2020 0:00,12.401
8/3/2020 0:30,11.819
8/3/2020 1:00,11.625
8/3/2020 1:30,11.236
8/3/2020 2:00,10.846
8/3/2020 2:30,10.553
8/3/2020 3:00,10.455
8/3/2020 3:30,10.357
8/3/2020 4:00,9.965
8/3/2020 4:30,9.768
8/3/2020 5:00,9.571
8/3/2020 5:30,9.669
8/3/2020 6:00,9.275
8/3/2020 6:30,9.176
8/3/2020 7:00,9.571
8/3/2020 7:30,10.651
8/3/2020 8:00,12.013
8/3/2020 8:30,14.134
8/3/2020 9:00,16.332
8/3/2020 9:30,17.855
8/3/2020 10:00,20.615
8/3/2020 10:30,23.292
8/3/2020 11:00,26.683
8/3/2020 11:30,26.977
8/3/2020 12:00,26.488
8/3/2020 12:30,25.805
8/3/2020 13:00,22.908
8/3/2020 13:30,24.931
8/3/2020 14:00,30.154
8/3/2020 14:30,31.88
8/3/2020 15:00,31.166
8/3/2020 15:30,26
8/3/2020 16:00,21.473
8/3/2020 16:30,22.333
8/3/2020 17:00,24.641
8/3/2020 17:30,24.062
8/3/2020 18:00,20.805
8/3/2020 18:30,15.473
8/3/2020 19:00,15.282
8/3/2020 19:30,14.325
8/3/2020 20:00,13.846
8/3/2020 20:30,13.365
8/3/2020 21:00,12.98
8/3/2020 21:30,12.594
8/3/2020 22:00,12.013
8/3/2020 22:30,11.528
8/3/2020 23:00,11.236
8/3/2020 23:30,10.846
8/4/2020 0:00,10.651
8/4/2020 0:30,10.259
8/4/2020 1:00,9.965
8/4/2020 1:30,9.571
8/4/2020 2:00,9.571
8/4/2020 2:30,9.768
8/4/2020 3:00,10.161
8/4/2020 3:30,10.455
8/4/2020 4:00,10.748
8/4/2020 4:30,10.846
8/4/2020 5:00,11.041
8/4/2020 5:30,10.455
8/4/2020 6:00,9.965
8/4/2020 6:30,9.571
8/4/2020 7:00,10.063
8/4/2020 7:30,11.431
8/4/2020 8:00,12.883
8/4/2020 8:30,14.038
8/4/2020 9:00,16.332
8/4/2020 9:30,17.95
8/4/2020 10:00,20.71
8/4/2020 10:30,22.812
8/4/2020 11:00,22.908
8/4/2020 11:30,23.677
8/4/2020 12:00,25.125
8/4/2020 12:30,26.977
8/4/2020 13:00,26
8/4/2020 13:30,26.39
8/4/2020 14:00,25.708
8/4/2020 14:30,26.195
8/4/2020 15:00,26.097
8/4/2020 15:30,26.39
8/4/2020 16:00,30.255
8/4/2020 16:30,26.879
8/4/2020 17:00,25.805
8/4/2020 17:30,28.357
8/4/2020 18:00,26.292
8/4/2020 18:30,24.641
8/4/2020 19:00,23.292
8/4/2020 19:30,22.333
8/4/2020 20:00,20.901
8/4/2020 20:30,20.138
8/4/2020 21:00,19.187
8/4/2020 21:30,17.57
8/4/2020 22:00,16.618
8/4/2020 22:30,15.855
8/4/2020 23:00,15.951
8/4/2020 23:30,15.76
8/5/2020 0:00,15.664
8/5/2020 0:30,15.282
8/5/2020 1:00,14.709
8/5/2020 1:30,14.709
8/5/2020 2:00,14.517
8/5/2020 2:30,14.038
8/5/2020 3:00,13.558
8/5/2020 3:30,13.461
8/5/2020 4:00,12.98
8/5/2020 4:30,12.304
8/5/2020 5:00,11.722
8/5/2020 5:30,11.334
8/5/2020 6:00,11.139
8/5/2020 6:30,10.846
8/5/2020 7:00,11.041
8/5/2020 7:30,11.722
8/5/2020 8:00,12.787
8/5/2020 8:30,14.038
8/5/2020 9:00,16.141
8/5/2020 9:30,17.665
8/5/2020 10:00,19.853
8/5/2020 10:30,21.664
8/5/2020 11:00,24.351
8/5/2020 11:30,26.195
8/5/2020 12:00,25.416
8/5/2020 12:30,25.513
8/5/2020 13:00,24.835
8/5/2020 13:30,24.062
8/5/2020 14:00,24.448
8/5/2020 14:30,25.028
8/5/2020 15:00,27.665
8/5/2020 15:30,28.555
8/5/2020 16:00,30.054
8/5/2020 16:30,29.552
8/5/2020 17:00,28.06
8/5/2020 17:30,25.805
8/5/2020 18:00,24.641
8/5/2020 18:30,23.773
8/5/2020 19:00,22.717
8/5/2020 19:30,21.282
8/5/2020 20:00,20.329
8/5/2020 20:30,19.377
8/5/2020 21:00,18.426
8/5/2020 21:30,18.236
8/5/2020 22:00,17.665
8/5/2020 22:30,17.094
8/5/2020 23:00,16.713
8/5/2020 23:30,16.427
8/6/2020 0:00,16.903
8/6/2020 0:30,17.284
8/6/2020 1:00,16.046
8/6/2020 1:30,15.473
8/6/2020 2:00,15.187
8/6/2020 2:30,15.091
8/6/2020 3:00,14.709
8/6/2020 3:30,14.421
8/6/2020 4:00,14.038
8/6/2020 4:30,13.365
8/6/2020 5:00,12.883
8/6/2020 5:30,13.173
8/6/2020 6:00,13.173
8/6/2020 6:30,12.98
8/6/2020 7:00,12.497
8/6/2020 7:30,12.497
8/6/2020 8:00,13.461
8/6/2020 8:30,15.282
8/6/2020 9:00,17.855
8/6/2020 9:30,20.138
8/6/2020 10:00,23.388
8/6/2020 10:30,24.545
8/6/2020 11:00,26.195
8/6/2020 11:30,26
8/6/2020 12:00,23.677
8/6/2020 12:30,22.812
8/6/2020 13:00,21.951
8/6/2020 13:30,22.333
8/6/2020 14:00,25.222
8/6/2020 14:30,25.513
8/6/2020 15:00,24.062
8/6/2020 15:30,25.319
8/6/2020 16:00,25.805
8/6/2020 16:30,25.319
8/6/2020 17:00,25.125
8/6/2020 17:30,24.351
8/6/2020 18:00,23.869
8/6/2020 18:30,23.388
8/6/2020 19:00,22.333
8/6/2020 19:30,20.519
8/6/2020 20:00,19.377
8/6/2020 20:30,18.045
8/6/2020 21:00,17.189
8/6/2020 21:30,16.618
8/6/2020 22:00,16.237
8/6/2020 22:30,15.76
8/6/2020 23:00,15.091
8/6/2020 23:30,14.038
8/7/2020 0:00,13.173
8/7/2020 0:30,12.69
8/7/2020 1:00,12.787
8/7/2020 1:30,12.207
8/7/2020 2:00,11.528
8/7/2020 2:30,10.553
8/7/2020 3:00,9.768
8/7/2020 3:30,8.978
8/7/2020 4:00,8.581
8/7/2020 4:30,7.983
8/7/2020 5:00,7.381
8/7/2020 5:30,6.978
8/7/2020 6:00,6.674
8/7/2020 6:30,6.37
8/7/2020 7:00,6.674
8/7/2020 7:30,7.882
8/7/2020 8:00,9.571
8/7/2020 8:30,11.431
8/7/2020 9:00,14.134
8/7/2020 9:30,16.903
8/7/2020 10:00,21.091
8/7/2020 10:30,22.621
8/7/2020 11:00,26.195
8/7/2020 11:30,26.879
8/7/2020 12:00,28.258
8/7/2020 12:30,30.255
8/7/2020 13:00,29.953
8/7/2020 13:30,32.291
8/7/2020 14:00,32.704
8/7/2020 14:30,32.807
8/7/2020 15:00,31.676
8/7/2020 15:30,30.255
8/7/2020 16:00,29.652
8/7/2020 16:30,28.258
8/7/2020 17:00,29.152
8/7/2020 17:30,27.665
8/7/2020 18:00,27.764
8/7/2020 18:30,27.272
8/7/2020 19:00,26.977
8/7/2020 19:30,25.513
8/7/2020 20:00,23.581
8/7/2020 20:30,21.187
8/7/2020 21:00,18.806
8/7/2020 21:30,17.665
8/7/2020 22:00,17.475
8/7/2020 22:30,17.475
8/7/2020 23:00,17.855
8/7/2020 23:30,16.046
8/8/2020 0:00,15.473
8/8/2020 0:30,15.569
8/8/2020 1:00,14.804
8/8/2020 1:30,14.517
8/8/2020 2:00,13.75
8/8/2020 2:30,12.69
8/8/2020 3:00,12.013
8/8/2020 3:30,11.722
8/8/2020 4:00,11.625
8/8/2020 4:30,11.625
8/8/2020 5:00,11.431
8/8/2020 5:30,11.139
8/8/2020 6:00,11.139
8/8/2020 6:30,10.944
8/8/2020 7:00,11.139
8/8/2020 7:30,11.041
8/8/2020 8:00,12.497
8/8/2020 8:30,14.325
8/8/2020 9:00,16.999
8/8/2020 9:30,20.519
8/8/2020 10:00,24.931
8/8/2020 10:30,26.488
8/8/2020 11:00,25.902
8/8/2020 11:30,27.764
8/8/2020 12:00,29.452
8/8/2020 12:30,30.862
8/8/2020 13:00,29.552
8/8/2020 13:30,29.452
8/8/2020 14:00,28.555
8/8/2020 14:30,28.853
8/8/2020 15:00,29.252
8/8/2020 15:30,29.152
8/8/2020 16:00,28.159
8/8/2020 16:30,27.961
8/8/2020 17:00,30.558
8/8/2020 17:30,28.258
8/8/2020 18:00,27.862
8/8/2020 18:30,27.173
8/8/2020 19:00,24.545
8/8/2020 19:30,23.196
8/8/2020 20:00,22.333
8/8/2020 20:30,20.996
8/8/2020 21:00,19.187
8/8/2020 21:30,17.665
8/8/2020 22:00,16.903
8/8/2020 22:30,15.569
8/8/2020 23:00,14.709
8/8/2020 23:30,14.421
8/9/2020 0:00,13.654
8/9/2020 0:30,13.076
8/9/2020 1:00,12.401
8/9/2020 1:30,11.722
8/9/2020 2:00,11.528
8/9/2020 2:30,11.041
8/9/2020 3:00,10.651
8/9/2020 3:30,10.455
8/9/2020 4:00,10.063
8/9/2020 4:30,9.965
8/9/2020 5:00,9.669
8/9/2020 5:30,9.472
8/9/2020 6:00,9.373
8/9/2020 6:30,8.879
8/9/2020 7:00,8.879
8/9/2020 7:30,10.161
8/9/2020 8:00,11.625
8/9/2020 8:30,13.461
8/9/2020 9:00,15.855
8/9/2020 9:30,18.521
8/9/2020 10:00,22.238
8/9/2020 10:30,24.448
8/9/2020 11:00,27.173
8/9/2020 11:30,27.567
8/9/2020 12:00,28.258
8/9/2020 12:30,29.752
8/9/2020 13:00,29.152
8/9/2020 13:30,30.054
8/9/2020 14:00,29.152
8/9/2020 14:30,32.394
8/9/2020 15:00,30.255
8/9/2020 15:30,30.054
8/9/2020 16:00,29.953
8/9/2020 16:30,29.652
8/9/2020 17:00,29.053
